player,player_id,team,opponent,round,kicks,marks,handballs,disp,goals,behinds,hit_outs,tackles,rebounds,inside_50,clearances,clangers,frees_for,frees_against,brownlow,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assists,pct_time_played,year,game_id,game_type,day,home_team,away_team,venue,home_goals,home_behinds,home_total,away_goals,away_behinds,away_total,date,home_team_code,away_team_code,score_involvements,metres_gained,intercepts,pressure_acts,turnovers,centre_clearances,ground_ball_gets,tackles_inside_fifty,disposal_efficiency_percentage,effective_disposals,player_position,is_midfielder
KYLE LANGFORD,12349,ES,AD,1,11,3,12,23,0,0,0,2,1,3,1,4,3,3,0,7,17,0,0,1,0,0,80,2018,15202,HA,Friday,ESSENDON,ADELAIDE,Docklands,14,15,99,12,15,87,2018-03-23,ES,AD,6.0,290.0,3.0,12.0,2.0,1.0,4.0,0.0,65.0,15.0,INT,0.0
ANTHONY MCDONALD-TIPUNGWUTI,12407,ES,AD,1,9,6,5,14,0,1,0,5,0,2,1,2,0,1,0,4,10,1,2,2,1,1,81,2018,15202,HA,Friday,ESSENDON,ADELAIDE,Docklands,14,15,99,12,15,87,2018-03-23,ES,AD,4.0,222.0,0.0,21.0,2.0,1.0,2.0,2.0,71.0,10.0,HFFR,0.0
ANDREW MCGRATH,12491,ES,AD,1,9,3,17,26,1,0,0,4,1,1,2,4,0,0,0,11,17,0,1,2,2,0,85,2018,15202,HA,Friday,ESSENDON,ADELAIDE,Docklands,14,15,99,12,15,87,2018-03-23,ES,AD,8.0,226.0,5.0,17.0,4.0,0.0,10.0,0.0,81.0,21.0,INT,0.0
CONOR MCKENNA,12391,ES,AD,1,8,1,6,14,0,0,0,5,3,2,0,0,0,0,0,4,8,0,0,4,5,0,85,2018,15202,HA,Friday,ESSENDON,ADELAIDE,Docklands,14,15,99,12,15,87,2018-03-23,ES,AD,4.0,331.0,2.0,11.0,2.0,0.0,4.0,0.0,79.0,11.0,BPL,0.0
ZACH MERRETT,12241,ES,AD,1,3,0,4,7,0,0,0,1,1,0,1,2,2,0,0,6,2,0,0,1,0,0,16,2018,15202,HA,Friday,ESSENDON,ADELAIDE,Docklands,14,15,99,12,15,87,2018-03-23,ES,AD,1.0,102.0,2.0,11.0,1.0,0.0,2.0,0.0,43.0,3.0,C,1.0
DARCY PARISH,12406,ES,AD,1,11,0,8,19,0,2,0,7,1,5,5,2,1,0,0,6,14,0,0,1,0,2,86,2018,15202,HA,Friday,ESSENDON,ADELAIDE,Docklands,14,15,99,12,15,87,2018-03-23,ES,AD,8.0,362.0,0.0,24.0,6.0,2.0,2.0,2.0,68.0,13.0,WR,0.0
ADAM SAAD,12330,ES,AD,1,3,2,9,12,0,0,0,2,3,1,1,1,0,0,0,7,6,0,0,6,3,1,86,2018,15202,HA,Friday,ESSENDON,ADELAIDE,Docklands,14,15,99,12,15,87,2018-03-23,ES,AD,3.0,168.0,7.0,9.0,2.0,1.0,7.0,0.0,83.0,10.0,HBFL,0.0
DEVON SMITH,12029,ES,AD,1,14,3,9,23,0,1,0,5,3,2,6,2,1,0,0,8,15,0,0,0,2,0,87,2018,15202,HA,Friday,ESSENDON,ADELAIDE,Docklands,14,15,99,12,15,87,2018-03-23,ES,AD,6.0,419.0,1.0,47.0,5.0,1.0,7.0,0.0,83.0,19.0,R,1.0
JAMES STEWART,12232,ES,AD,1,10,7,6,16,3,2,6,4,0,3,0,3,1,2,0,6,10,2,5,0,0,2,83,2018,15202,HA,Friday,ESSENDON,ADELAIDE,Docklands,14,15,99,12,15,87,2018-03-23,ES,AD,10.0,354.0,4.0,13.0,4.0,0.0,3.0,2.0,81.0,13.0,FPR,0.0
JAKE STRINGER,12167,ES,AD,1,6,2,10,16,0,1,0,7,1,3,3,1,1,0,0,9,8,1,1,2,0,0,71,2018,15202,HA,Friday,ESSENDON,ADELAIDE,Docklands,14,15,99,12,15,87,2018-03-23,ES,AD,4.0,115.0,2.0,21.0,2.0,2.0,4.0,2.0,50.0,8.0,HFFL,0.0
DAVID ZAHARAKIS,11729,ES,AD,1,22,4,13,35,0,0,0,4,4,8,5,4,0,1,0,12,24,0,0,1,1,0,90,2018,15202,HA,Friday,ESSENDON,ADELAIDE,Docklands,14,15,99,12,15,87,2018-03-23,ES,AD,4.0,735.0,3.0,17.0,7.0,3.0,8.0,0.0,80.0,28.0,WL,0.0
BLAKE ACRES,12276,SK,BL,1,14,9,16,30,1,0,0,4,2,4,1,1,1,0,1,12,19,1,1,3,0,0,85,2018,15203,HA,Saturday,ST KILDA,BRISBANE LIONS,Docklands,16,11,107,12,10,82,2018-03-24,SK,BL,9.0,354.0,8.0,19.0,3.0,0.0,8.0,0.0,83.0,25.0,HFFL,0.0
DAVID ARMITAGE,11570,SK,BL,1,8,7,16,24,0,0,0,2,0,2,4,2,1,2,0,7,17,0,0,0,0,1,75,2018,15203,HA,Saturday,ST KILDA,BRISBANE LIONS,Docklands,16,11,107,12,10,82,2018-03-24,SK,BL,7.0,141.0,2.0,16.0,1.0,3.0,6.0,0.0,88.0,21.0,INT,0.0
JACK BILLINGS,12249,SK,BL,1,18,9,8,26,2,3,0,3,2,5,0,3,2,1,0,11,17,0,3,0,0,3,89,2018,15203,HA,Saturday,ST KILDA,BRISBANE LIONS,Docklands,16,11,107,12,10,82,2018-03-24,SK,BL,14.0,495.0,3.0,24.0,4.0,0.0,9.0,1.0,65.0,17.0,HFFR,0.0
NATHAN BROWN,11627,SK,BL,1,5,5,2,7,0,0,0,2,2,0,0,1,1,1,0,2,6,0,0,7,0,0,91,2018,15203,HA,Saturday,ST KILDA,BRISBANE LIONS,Docklands,16,11,107,12,10,82,2018-03-24,SK,BL,2.0,147.0,4.0,7.0,1.0,0.0,0.0,0.0,100.0,7.0,FB,0.0
JOSH BRUCE,12065,SK,BL,1,5,6,7,12,3,0,3,0,1,4,0,2,1,1,0,4,9,0,1,2,1,1,90,2018,15203,HA,Saturday,ST KILDA,BRISBANE LIONS,Docklands,16,11,107,12,10,82,2018-03-24,SK,BL,5.0,231.0,1.0,8.0,0.0,0.0,2.0,0.0,83.0,10.0,FF,0.0
JAKE CARLISLE,11871,SK,BL,1,8,8,5,13,0,0,0,1,2,0,0,0,1,0,0,5,9,1,0,2,0,0,95,2018,15203,HA,Saturday,ST KILDA,BRISBANE LIONS,Docklands,16,11,107,12,10,82,2018-03-24,SK,BL,2.0,91.0,7.0,5.0,0.0,0.0,2.0,0.0,100.0,13.0,CHB,0.0
HUNTER CLARK,12591,SK,BL,1,8,3,4,12,1,0,0,1,1,1,0,1,0,0,0,1,11,1,0,2,0,1,62,2018,15203,HA,Saturday,ST KILDA,BRISBANE LIONS,Docklands,16,11,107,12,10,82,2018-03-24,SK,BL,4.0,219.0,1.0,8.0,1.0,0.0,0.0,0.0,75.0,9.0,INT,0.0
JARRYN GEARY,11630,SK,BL,1,15,8,12,27,0,0,0,1,4,2,2,3,0,0,0,9,17,0,0,2,1,0,87,2018,15203,HA,Saturday,ST KILDA,BRISBANE LIONS,Docklands,16,11,107,12,10,82,2018-03-24,SK,BL,1.0,389.0,7.0,14.0,4.0,0.0,9.0,1.0,85.0,23.0,BPL,0.0
JADE GRESHAM,12415,SK,BL,1,11,3,5,16,3,1,0,3,0,5,4,3,1,2,0,6,11,0,0,1,1,0,85,2018,15203,HA,Saturday,ST KILDA,BRISBANE LIONS,Docklands,16,11,107,12,10,82,2018-03-24,SK,BL,6.0,301.0,0.0,12.0,2.0,0.0,5.0,1.0,88.0,14.0,FPL,0.0
BEN LONG,12521,SK,BL,1,7,6,8,15,1,0,0,3,0,2,1,3,1,2,0,4,12,0,1,3,0,0,83,2018,15203,HA,Saturday,ST KILDA,BRISBANE LIONS,Docklands,16,11,107,12,10,82,2018-03-24,SK,BL,5.0,161.0,3.0,19.0,6.0,1.0,3.0,0.0,67.0,10.0,WL,0.0
BILLY LONGER,12051,SK,BL,1,1,1,6,7,0,0,22,0,0,0,2,3,1,3,0,3,4,0,0,2,0,0,80,2018,15203,HA,Saturday,ST KILDA,BRISBANE LIONS,Docklands,16,11,107,12,10,82,2018-03-24,SK,BL,1.0,4.0,2.0,5.0,0.0,0.0,1.0,0.0,71.0,5.0,RK,0.0
PADDY MCCARTIN,12339,SK,BL,1,6,3,1,7,1,0,0,0,0,1,0,3,2,0,0,3,4,0,1,0,0,1,69,2018,15203,HA,Saturday,ST KILDA,BRISBANE LIONS,Docklands,16,11,107,12,10,82,2018-03-24,SK,BL,2.0,101.0,0.0,7.0,4.0,0.0,1.0,0.0,43.0,3.0,CHF,0.0
TIM MEMBREY,12300,SK,BL,1,13,9,3,16,2,3,0,3,0,3,0,1,1,0,0,4,12,2,6,1,1,1,89,2018,15203,HA,Saturday,ST KILDA,BRISBANE LIONS,Docklands,16,11,107,12,10,82,2018-03-24,SK,BL,10.0,261.0,0.0,9.0,1.0,0.0,1.0,2.0,63.0,10.0,FPR,0.0
JACK NEWNES,12050,SK,BL,1,15,6,10,25,0,0,0,2,3,7,2,4,2,1,0,7,20,0,0,4,3,0,89,2018,15203,HA,Saturday,ST KILDA,BRISBANE LIONS,Docklands,16,11,107,12,10,82,2018-03-24,SK,BL,6.0,415.0,5.0,13.0,5.0,1.0,5.0,0.0,68.0,17.0,WR,0.0
DYLAN ROBERTON,11839,SK,BL,1,19,10,5,24,0,0,0,2,4,2,0,4,1,1,0,5,18,0,0,2,0,1,81,2018,15203,HA,Saturday,ST KILDA,BRISBANE LIONS,Docklands,16,11,107,12,10,82,2018-03-24,SK,BL,3.0,358.0,7.0,8.0,2.0,0.0,4.0,0.0,79.0,19.0,BPR,0.0
SEBASTIAN ROSS,12132,SK,BL,1,20,6,12,32,0,0,0,7,2,7,2,5,2,3,2,10,21,0,0,2,1,2,77,2018,15203,HA,Saturday,ST KILDA,BRISBANE LIONS,Docklands,16,11,107,12,10,82,2018-03-24,SK,BL,6.0,604.0,3.0,23.0,5.0,2.0,7.0,0.0,78.0,25.0,RR,1.0
SHANE SAVAGE,11793,SK,BL,1,18,7,6,24,0,0,0,1,3,4,0,1,1,0,0,3,21,0,0,3,2,0,88,2018,15203,HA,Saturday,ST KILDA,BRISBANE LIONS,Docklands,16,11,107,12,10,82,2018-03-24,SK,BL,5.0,434.0,3.0,10.0,5.0,0.0,2.0,0.0,79.0,19.0,HBFR,0.0
JACK SINCLAIR,12325,SK,BL,1,1,3,11,12,0,0,0,2,0,0,1,2,0,1,0,6,7,0,0,6,0,0,78,2018,15203,HA,Saturday,ST KILDA,BRISBANE LIONS,Docklands,16,11,107,12,10,82,2018-03-24,SK,BL,4.0,31.0,2.0,13.0,3.0,0.0,6.0,0.0,67.0,8.0,INT,0.0
JACK STEELE,12368,SK,BL,1,6,3,12,18,0,0,0,3,1,2,0,3,0,2,0,6,13,0,0,1,0,2,71,2018,15203,HA,Saturday,ST KILDA,BRISBANE LIONS,Docklands,16,11,107,12,10,82,2018-03-24,SK,BL,5.0,205.0,4.0,11.0,3.0,0.0,6.0,0.0,83.0,15.0,INT,0.0
JACK STEVEN,11791,SK,BL,1,21,10,13,34,2,0,0,2,1,6,5,6,0,2,3,13,21,0,0,2,1,1,76,2018,15203,HA,Saturday,ST KILDA,BRISBANE LIONS,Docklands,16,11,107,12,10,82,2018-03-24,SK,BL,10.0,535.0,1.0,13.0,7.0,3.0,12.0,0.0,74.0,25.0,R,1.0
KOBY STEVENS,11852,SK,BL,1,9,5,14,23,0,1,0,4,2,0,3,3,1,2,0,9,15,0,0,2,0,0,77,2018,15203,HA,Saturday,ST KILDA,BRISBANE LIONS,Docklands,16,11,107,12,10,82,2018-03-24,SK,BL,4.0,53.0,2.0,18.0,0.0,2.0,5.0,0.0,78.0,18.0,C,1.0
JIMMY WEBSTER,12188,SK,BL,1,14,8,4,18,0,0,0,2,5,2,0,3,1,1,0,3,16,0,0,7,0,0,84,2018,15203,HA,Saturday,ST KILDA,BRISBANE LIONS,Docklands,16,11,107,12,10,82,2018-03-24,SK,BL,5.0,299.0,5.0,7.0,4.0,0.0,2.0,0.0,67.0,12.0,HBFL,0.0
HARRIS ANDREWS,12340,BL,SK,1,7,5,4,11,0,0,0,1,3,1,0,1,0,0,0,3,7,1,0,5,0,1,98,2018,15203,HA,Saturday,ST KILDA,BRISBANE LIONS,Docklands,16,11,107,12,10,82,2018-03-24,SK,BL,1.0,154.0,3.0,5.0,1.0,0.0,2.0,0.0,73.0,8.0,CHB,0.0
DAYNE BEAMS,11728,BL,SK,1,14,6,12,26,0,1,0,3,1,7,7,5,3,1,0,11,15,1,1,1,0,0,87,2018,15203,HA,Saturday,ST KILDA,BRISBANE LIONS,Docklands,16,11,107,12,10,82,2018-03-24,SK,BL,8.0,345.0,0.0,12.0,6.0,2.0,4.0,2.0,62.0,16.0,R,1.0
TOM BELL,12115,BL,SK,1,8,1,8,16,1,1,0,0,2,2,4,6,0,3,0,9,7,0,1,3,0,1,69,2018,15203,HA,Saturday,ST KILDA,BRISBANE LIONS,Docklands,16,11,107,12,10,82,2018-03-24,SK,BL,4.0,215.0,3.0,24.0,4.0,2.0,6.0,0.0,63.0,10.0,INT,0.0
JARROD BERRY,12519,BL,SK,1,13,8,6,19,3,0,0,3,0,2,3,3,1,0,0,6,13,0,2,3,0,1,73,2018,15203,HA,Saturday,ST KILDA,BRISBANE LIONS,Docklands,16,11,107,12,10,82,2018-03-24,SK,BL,5.0,290.0,1.0,16.0,2.0,2.0,5.0,0.0,84.0,16.0,RR,1.0
CHARLIE CAMERON,12277,BL,SK,1,12,5,5,17,3,2,0,2,0,3,2,3,1,1,0,8,10,1,1,1,0,0,88,2018,15203,HA,Saturday,ST KILDA,BRISBANE LIONS,Docklands,16,11,107,12,10,82,2018-03-24,SK,BL,11.0,269.0,1.0,15.0,5.0,0.0,5.0,2.0,65.0,11.0,FPR,0.0
ALLEN CHRISTENSEN,11920,BL,SK,1,9,3,12,21,1,0,0,0,0,2,3,4,0,2,0,6,16,0,0,2,0,1,85,2018,15203,HA,Saturday,ST KILDA,BRISBANE LIONS,Docklands,16,11,107,12,10,82,2018-03-24,SK,BL,6.0,197.0,2.0,4.0,3.0,1.0,5.0,0.0,71.0,15.0,HFFL,0.0
DARCY GARDINER,12267,BL,SK,1,8,5,5,13,0,0,0,1,4,0,0,3,3,1,0,6,8,1,0,5,0,0,89,2018,15203,HA,Saturday,ST KILDA,BRISBANE LIONS,Docklands,16,11,107,12,10,82,2018-03-24,SK,BL,0.0,141.0,6.0,7.0,3.0,0.0,1.0,0.0,77.0,10.0,BPR,0.0
ERIC HIPWOOD,12454,BL,SK,1,6,3,1,7,1,0,0,2,0,4,1,4,1,2,0,4,4,1,0,0,0,2,93,2018,15203,HA,Saturday,ST KILDA,BRISBANE LIONS,Docklands,16,11,107,12,10,82,2018-03-24,SK,BL,4.0,160.0,1.0,5.0,3.0,0.0,2.0,2.0,86.0,6.0,FF,0.0
LUKE HODGE,1134,BL,SK,1,14,5,11,25,0,0,0,2,2,0,0,2,2,1,0,8,13,0,0,3,0,0,81,2018,15203,HA,Saturday,ST KILDA,BRISBANE LIONS,Docklands,16,11,107,12,10,82,2018-03-24,SK,BL,2.0,284.0,11.0,6.0,3.0,0.0,6.0,0.0,76.0,19.0,HBFL,0.0
RYAN LESTER,11894,BL,SK,1,10,4,8,18,0,0,0,7,1,5,4,2,2,0,0,9,8,0,0,0,0,0,83,2018,15203,HA,Saturday,ST KILDA,BRISBANE LIONS,Docklands,16,11,107,12,10,82,2018-03-24,SK,BL,5.0,186.0,3.0,17.0,4.0,2.0,6.0,0.0,72.0,13.0,INT,0.0
STEFAN MARTIN,11684,BL,SK,1,8,0,11,19,0,0,42,1,3,2,5,4,5,1,0,10,10,0,0,3,1,1,94,2018,15203,HA,Saturday,ST KILDA,BRISBANE LIONS,Docklands,16,11,107,12,10,82,2018-03-24,SK,BL,6.0,171.0,2.0,8.0,3.0,2.0,4.0,0.0,68.0,13.0,RK,0.0
SAM MAYES,12162,BL,SK,1,13,4,6,19,0,1,0,2,0,3,2,3,0,1,0,4,14,0,1,3,0,0,88,2018,15203,HA,Saturday,ST KILDA,BRISBANE LIONS,Docklands,16,11,107,12,10,82,2018-03-24,SK,BL,4.0,357.0,4.0,14.0,4.0,0.0,4.0,1.0,68.0,13.0,WR,0.0
HUGH MCCLUGGAGE,12518,BL,SK,1,11,4,7,18,0,1,0,1,2,1,0,3,1,2,0,4,14,0,1,1,0,0,85,2018,15203,HA,Saturday,ST KILDA,BRISBANE LIONS,Docklands,16,11,107,12,10,82,2018-03-24,SK,BL,5.0,340.0,4.0,14.0,3.0,0.0,3.0,0.0,56.0,10.0,HFFR,0.0
DANIEL MCSTAY,12291,BL,SK,1,5,3,6,11,0,0,0,0,2,0,0,1,0,1,0,2,8,0,0,6,0,0,89,2018,15203,HA,Saturday,ST KILDA,BRISBANE LIONS,Docklands,16,11,107,12,10,82,2018-03-24,SK,BL,1.0,86.0,4.0,7.0,0.0,0.0,2.0,0.0,91.0,10.0,FB,0.0
CAMERON RAYNER,12592,BL,SK,1,5,2,3,8,1,1,0,1,0,2,0,2,0,1,0,4,5,2,1,0,0,0,71,2018,15203,HA,Saturday,ST KILDA,BRISBANE LIONS,Docklands,16,11,107,12,10,82,2018-03-24,SK,BL,3.0,163.0,0.0,5.0,2.0,0.0,2.0,1.0,63.0,5.0,INT,0.0
DANIEL RICH,11725,BL,SK,1,4,1,3,7,0,0,0,0,1,0,1,0,0,0,0,3,4,0,0,0,0,0,28,2018,15203,HA,Saturday,ST KILDA,BRISBANE LIONS,Docklands,16,11,107,12,10,82,2018-03-24,SK,BL,0.0,76.0,2.0,3.0,2.0,0.0,3.0,0.0,71.0,5.0,BPL,0.0
NICK ROBERTSON,12264,BL,SK,1,12,4,15,27,0,0,0,6,5,2,5,4,2,0,0,11,15,0,0,0,1,0,86,2018,15203,HA,Saturday,ST KILDA,BRISBANE LIONS,Docklands,16,11,107,12,10,82,2018-03-24,SK,BL,2.0,284.0,5.0,17.0,3.0,2.0,8.0,1.0,82.0,22.0,HBFR,0.0
MITCH ROBINSON,11710,BL,SK,1,12,7,11,23,1,0,0,2,1,5,3,5,2,2,0,11,14,2,0,2,0,0,72,2018,15203,HA,Saturday,ST KILDA,BRISBANE LIONS,Docklands,16,11,107,12,10,82,2018-03-24,SK,BL,6.0,354.0,0.0,17.0,3.0,1.0,4.0,0.0,74.0,17.0,FPL,0.0
LEWIS TAYLOR,12252,BL,SK,1,15,9,12,27,0,0,0,2,3,1,2,2,0,0,0,8,20,0,0,2,0,1,85,2018,15203,HA,Saturday,ST KILDA,BRISBANE LIONS,Docklands,16,11,107,12,10,82,2018-03-24,SK,BL,7.0,307.0,2.0,8.0,6.0,1.0,6.0,0.0,74.0,20.0,WL,0.0
JOSH WALKER,12109,BL,SK,1,6,3,2,8,1,0,2,2,0,2,0,1,1,0,0,2,6,0,1,1,0,0,88,2018,15203,HA,Saturday,ST KILDA,BRISBANE LIONS,Docklands,16,11,107,12,10,82,2018-03-24,SK,BL,3.0,140.0,0.0,3.0,3.0,0.0,1.0,0.0,63.0,5.0,CHF,0.0
ALEX WITHERDEN,12546,BL,SK,1,12,3,9,21,0,0,0,2,5,1,2,1,1,0,0,6,12,0,0,2,0,0,79,2018,15203,HA,Saturday,ST KILDA,BRISBANE LIONS,Docklands,16,11,107,12,10,82,2018-03-24,SK,BL,2.0,239.0,6.0,17.0,1.0,2.0,5.0,0.0,86.0,18.0,INT,0.0
DAYNE ZORKO,12076,BL,SK,1,11,2,3,14,0,2,0,4,2,4,0,6,0,2,0,4,9,0,0,2,1,0,88,2018,15203,HA,Saturday,ST KILDA,BRISBANE LIONS,Docklands,16,11,107,12,10,82,2018-03-24,SK,BL,4.0,296.0,1.0,27.0,4.0,0.0,3.0,1.0,21.0,3.0,C,1.0
DOM BARRY,12294,PA,FR,1,12,5,10,22,0,0,0,1,0,6,1,4,0,1,0,5,16,0,0,0,0,0,86,2018,15204,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,16,14,110,9,6,60,2018-03-24,PA,FR,8.0,360.0,3.0,12.0,4.0,0.0,5.0,0.0,68.0,15.0,INT,0.0
TRAVIS BOAK,11583,PA,FR,1,12,5,14,26,1,1,0,3,0,5,1,4,1,0,0,9,18,0,3,1,0,1,83,2018,15204,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,16,14,110,9,6,60,2018-03-24,PA,FR,8.0,252.0,2.0,19.0,4.0,1.0,7.0,0.0,73.0,19.0,HFFL,0.0
RILEY BONNER,12483,PA,FR,1,21,6,10,31,0,0,0,1,5,4,2,3,0,1,0,9,22,0,0,1,0,0,85,2018,15204,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,16,14,110,9,6,60,2018-03-24,PA,FR,7.0,689.0,7.0,7.0,4.0,0.0,9.0,0.0,81.0,25.0,BPL,0.0
DARCY BYRNE-JONES,12422,PA,FR,1,13,3,15,28,0,0,0,3,1,5,10,3,1,2,0,15,14,0,0,1,2,1,89,2018,15204,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,16,14,110,9,6,60,2018-03-24,PA,FR,6.0,397.0,2.0,22.0,3.0,1.0,11.0,0.0,75.0,21.0,HBFL,0.0
TOM CLUREY,12238,PA,FR,1,13,8,3,16,0,0,0,1,5,0,0,3,0,1,0,1,15,0,0,3,0,0,85,2018,15204,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,16,14,110,9,6,60,2018-03-24,PA,FR,4.0,264.0,3.0,3.0,2.0,0.0,1.0,0.0,81.0,13.0,CHB,0.0
CHARLIE DIXON,11914,PA,FR,1,12,7,8,20,1,3,4,3,0,4,3,1,2,1,0,11,9,2,3,2,0,0,92,2018,15204,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,16,14,110,9,6,60,2018-03-24,PA,FR,8.0,342.0,2.0,11.0,1.0,1.0,7.0,1.0,65.0,13.0,FF,0.0
BRAD EBERT,11639,PA,FR,1,13,5,15,28,0,1,0,7,1,7,2,7,0,3,0,9,19,0,0,3,0,1,85,2018,15204,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,16,14,110,9,6,60,2018-03-24,PA,FR,9.0,266.0,1.0,16.0,5.0,1.0,7.0,0.0,75.0,21.0,RR,1.0
SAM GRAY,12262,PA,FR,1,8,3,3,11,1,0,0,4,0,1,1,1,3,0,0,4,6,0,0,0,0,2,84,2018,15204,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,16,14,110,9,6,60,2018-03-24,PA,FR,5.0,131.0,2.0,12.0,1.0,0.0,2.0,0.0,91.0,10.0,R,1.0
HAMISH HARTLETT,11740,PA,FR,1,19,7,4,23,0,0,0,2,4,3,2,4,1,1,0,9,14,1,0,6,0,0,86,2018,15204,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,16,14,110,9,6,60,2018-03-24,PA,FR,7.0,620.0,7.0,11.0,2.0,1.0,7.0,0.0,74.0,17.0,HBFR,0.0
DAN HOUSTON,12495,PA,FR,1,12,7,5,17,0,0,0,2,5,1,0,0,1,0,0,3,13,0,0,3,0,0,85,2018,15204,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,16,14,110,9,6,60,2018-03-24,PA,FR,5.0,188.0,2.0,9.0,1.0,0.0,2.0,0.0,94.0,16.0,INT,0.0
DOUGAL HOWARD,12420,PA,FR,1,8,4,2,10,0,0,0,3,4,0,0,1,1,1,0,6,5,0,0,21,0,0,82,2018,15204,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,16,14,110,9,6,60,2018-03-24,PA,FR,1.0,153.0,7.0,9.0,3.0,0.0,5.0,0.0,90.0,9.0,BPR,0.0
TOM JONAS,12002,PA,FR,1,11,6,5,16,0,0,0,3,2,1,0,1,1,0,0,5,10,1,0,8,0,0,96,2018,15204,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,16,14,110,9,6,60,2018-03-24,PA,FR,4.0,324.0,6.0,5.0,2.0,0.0,3.0,0.0,88.0,14.0,FB,0.0
TODD MARSHALL,12575,PA,FR,1,6,2,4,10,4,0,0,2,0,1,1,3,0,2,0,3,6,0,2,0,0,1,69,2018,15204,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,16,14,110,9,6,60,2018-03-24,PA,FR,7.0,206.0,2.0,17.0,2.0,0.0,3.0,1.0,80.0,8.0,INT,0.0
STEVEN MOTLOP,11818,PA,FR,1,11,3,8,19,2,0,0,3,2,6,0,1,0,1,0,3,16,0,1,1,5,1,86,2018,15204,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,16,14,110,9,6,60,2018-03-24,PA,FR,9.0,322.0,0.0,12.0,0.0,0.0,2.0,1.0,95.0,18.0,WL,0.0
JARED POLEC,11927,PA,FR,1,15,4,14,29,0,0,0,2,3,3,2,3,1,0,0,7,21,0,0,1,0,0,77,2018,15204,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,16,14,110,9,6,60,2018-03-24,PA,FR,10.0,163.0,7.0,18.0,3.0,1.0,6.0,0.0,79.0,23.0,WR,0.0
SAM POWELL-PEPPER,12494,PA,FR,1,11,5,8,19,0,4,0,3,1,7,3,1,2,0,0,7,12,0,2,1,0,0,72,2018,15204,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,16,14,110,9,6,60,2018-03-24,PA,FR,7.0,449.0,0.0,17.0,3.0,2.0,5.0,1.0,53.0,10.0,INT,0.0
TOM ROCKLIFF,11787,PA,FR,1,6,4,6,12,1,0,0,1,0,1,0,0,0,0,0,1,11,0,1,1,0,1,69,2018,15204,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,16,14,110,9,6,60,2018-03-24,PA,FR,5.0,138.0,0.0,16.0,1.0,0.0,1.0,1.0,75.0,9.0,FPR,0.0
PADDY RYDER,4144,PA,FR,1,4,2,2,6,1,0,16,1,0,1,0,1,1,1,0,3,3,0,1,3,0,1,43,2018,15204,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,16,14,110,9,6,60,2018-03-24,PA,FR,4.0,98.0,1.0,10.0,1.0,0.0,1.0,0.0,67.0,4.0,RK,0.0
JACK WATTS,11765,PA,FR,1,12,7,8,20,3,3,0,4,0,0,1,0,2,0,2,5,15,0,2,0,0,0,92,2018,15204,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,16,14,110,9,6,60,2018-03-24,PA,FR,10.0,245.0,1.0,15.0,2.0,1.0,3.0,2.0,70.0,14.0,CHF,0.0
JUSTIN WESTHOFF,11579,PA,FR,1,15,9,10,25,0,0,5,9,2,1,4,5,2,1,3,13,16,0,0,11,0,0,87,2018,15204,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,16,14,110,9,6,60,2018-03-24,PA,FR,7.0,217.0,7.0,20.0,5.0,2.0,7.0,0.0,68.0,17.0,FPL,0.0
OLLIE WINES,12150,PA,FR,1,13,3,15,28,0,0,1,5,2,2,9,3,2,0,0,11,17,0,0,2,0,1,75,2018,15204,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,16,14,110,9,6,60,2018-03-24,PA,FR,4.0,307.0,3.0,19.0,5.0,1.0,7.0,0.0,64.0,18.0,C,1.0
CHAD WINGARD,12047,PA,FR,1,13,7,10,23,2,1,0,0,1,3,3,2,2,1,0,7,16,1,3,1,3,2,91,2018,15204,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,16,14,110,9,6,60,2018-03-24,PA,FR,15.0,443.0,0.0,7.0,4.0,2.0,3.0,0.0,83.0,19.0,HFFR,0.0
