player,player_id,team,opponent,round,kicks,marks,handballs,disp,goals,behinds,hit_outs,tackles,rebounds,inside_50,clearances,clangers,frees_for,frees_against,brownlow,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assists,pct_time_played,year,game_id,game_type,day,home_team,away_team,venue,home_goals,home_behinds,home_total,away_goals,away_behinds,away_total,date,home_team_code,away_team_code,score_involvements,metres_gained,intercepts,pressure_acts,turnovers,centre_clearances,ground_ball_gets,tackles_inside_fifty,disposal_efficiency_percentage,effective_disposals,player_position,is_midfielder,margin,past_votes,disposals,disposals_per_time,goals_x_clearances,contested_possessions_x_tackles,clangers_x_frees_against,marks_inside_50_x_contested_marks,goal_assists_x_inside_50,clearance_efficiency,tackles_clangers_ratio,score_involvement,margin_x_past_votes,rebounds_x_one_percenters,abs_margin,disposals_x_closeness,clearances_when_losing,vote_probability,adjusted_round
ALEX DAVIES,12942,GC,GE,1,5,0,12,17,0,0,0,8,2,3,4,6,1,4,0,14,6,0,0,1,0,0,59,2026,16840,HA,Friday,GOLD COAST,GEELONG,Carrara,19,11,125,10,9,69,2026-03-06,GC,GE,3.0,157.0,3.0,24.0,1.0,1.0,7.0,0.0,52.9,9.0,INT,0.0,0.448,0,17,0.288135593220339,0,112,24,0,0,0.2857142857142857,1.3333333333333333,0,0.0,2,0.448,9.384,0,-0.45496815,0
JY FARRAR,12848,GC,GE,1,1,0,4,5,0,0,0,4,0,0,0,1,1,0,0,3,2,0,0,2,0,1,66,2026,16840,HA,Friday,GOLD COAST,GEELONG,Carrara,19,11,125,10,9,69,2026-03-06,GC,GE,1.0,-38.0,0.0,14.0,1.0,0.0,2.0,1.0,80.0,4.0,INT,0.0,0.448,0,5,0.07575757575757576,0,12,0,0,0,0.0,4.0,1,0.0,0,0.448,2.7600000000000002,0,-0.8489385,0
WILL GRAHAM,13120,GC,GE,1,5,4,3,8,0,1,0,4,0,2,2,4,1,3,0,4,4,0,4,0,1,2,62,2026,16840,HA,Friday,GOLD COAST,GEELONG,Carrara,19,11,125,10,9,69,2026-03-06,GC,GE,6.0,202.0,1.0,15.0,2.0,1.0,3.0,0.0,75.0,6.0,HFFR,0.0,0.448,0,8,0.12903225806451613,0,16,12,0,4,0.5,1.0,2,0.0,0,0.448,4.416,0,-0.81254053,0
BAILEY HUMPHREY,13049,GC,GE,1,11,4,4,15,4,2,0,3,1,2,1,5,1,2,0,6,9,0,3,1,0,1,77,2026,16840,HA,Friday,GOLD COAST,GEELONG,Carrara,19,11,125,10,9,69,2026-03-06,GC,GE,9.0,335.0,4.0,10.0,6.0,0.0,5.0,2.0,53.3,8.0,CHF,0.0,0.448,2,15,0.19480519480519481,4,18,10,0,2,0.16666666666666666,0.6,5,0.896,1,0.448,8.280000000000001,0,0.38270077,0
JOEL JEFFREY,12933,GC,GE,1,16,5,6,22,0,0,0,2,6,4,0,2,0,1,0,4,15,0,0,2,0,1,80,2026,16840,HA,Friday,GOLD COAST,GEELONG,Carrara,19,11,125,10,9,69,2026-03-06,GC,GE,2.0,537.0,6.0,9.0,4.0,0.0,4.0,0.0,86.4,19.0,HBFR,0.0,0.448,0,22,0.275,0,8,2,0,4,0.0,1.0,1,0.0,12,0.448,12.144000000000002,0,-0.6816977,0
BEN KING,12728,GC,GE,1,4,2,1,5,4,0,0,0,0,0,0,3,1,2,0,3,3,0,2,0,0,0,96,2026,16840,HA,Friday,GOLD COAST,GEELONG,Carrara,19,11,125,10,9,69,2026-03-06,GC,GE,4.0,84.0,0.0,11.0,2.0,0.0,2.0,0.0,100.0,5.0,FF,0.0,0.448,7,5,0.052083333333333336,0,0,6,0,0,0.0,0.0,4,3.136,0,0.448,2.7600000000000002,0,-0.081613846,0
LEO LOMBARD,13232,GC,GE,1,9,4,6,15,2,2,0,4,0,5,0,4,0,2,0,4,11,0,2,2,2,1,80,2026,16840,HA,Friday,GOLD COAST,GEELONG,Carrara,19,11,125,10,9,69,2026-03-06,GC,GE,7.0,369.0,3.0,18.0,3.0,0.0,4.0,3.0,73.3,11.0,FPR,0.0,0.448,0,15,0.1875,0,16,8,0,5,0.0,1.0,3,0.0,0,0.448,8.280000000000001,0,-0.7511139,0
BEN LONG,12521,GC,GE,1,7,1,7,14,2,0,0,5,0,1,0,5,0,0,0,7,7,0,0,3,0,1,83,2026,16840,HA,Friday,GOLD COAST,GEELONG,Carrara,19,11,125,10,9,69,2026-03-06,GC,GE,5.0,111.0,3.0,14.0,3.0,0.0,6.0,4.0,64.3,9.0,INT,0.0,0.448,1,14,0.1686746987951807,0,35,0,0,1,0.0,1.0,3,0.448,0,0.448,7.728000000000001,0,-0.687666,0
TOUK MILLER,12331,GC,GE,1,10,3,20,30,1,0,0,6,2,3,4,2,0,0,0,11,18,0,0,0,0,0,77,2026,16840,HA,Friday,GOLD COAST,GEELONG,Carrara,19,11,125,10,9,69,2026-03-06,GC,GE,4.0,356.0,5.0,16.0,5.0,1.0,11.0,0.0,80.0,24.0,R,1.0,0.448,8,30,0.38961038961038963,4,66,0,0,0,0.36363636363636365,3.0,1,3.584,0,0.448,16.560000000000002,0,0.012538377,0
JOHN NOBLE,12743,GC,GE,1,17,6,11,28,2,0,0,3,6,2,0,2,0,0,0,2,23,0,0,2,1,0,83,2026,16840,HA,Friday,GOLD COAST,GEELONG,Carrara,19,11,125,10,9,69,2026-03-06,GC,GE,4.0,570.0,3.0,7.0,5.0,0.0,2.0,0.0,82.1,23.0,HBFL,0.0,0.448,4,28,0.3373493975903614,0,6,0,0,0,0.0,1.5,2,1.792,12,0.448,15.456000000000001,0,0.24939097,0
CHRISTIAN PETRACCA,12430,GC,GE,1,15,5,19,34,3,0,0,2,0,10,6,3,0,1,0,15,18,1,0,1,1,1,77,2026,16840,HA,Friday,GOLD COAST,GEELONG,Carrara,19,11,125,10,9,69,2026-03-06,GC,GE,12.0,678.0,3.0,16.0,2.0,2.0,12.0,0.0,82.4,28.0,HFFL,0.0,0.448,16,34,0.44155844155844154,18,30,3,0,10,0.4,0.6666666666666666,4,7.168,0,0.448,18.768,0,0.76982677,0
WIL POWELL,12652,GC,GE,1,10,2,9,19,0,0,0,5,1,3,2,3,1,2,0,5,14,0,0,1,1,1,79,2026,16840,HA,Friday,GOLD COAST,GEELONG,Carrara,19,11,125,10,9,69,2026-03-06,GC,GE,3.0,365.0,2.0,20.0,3.0,1.0,4.0,0.0,84.2,16.0,C,1.0,0.448,0,19,0.24050632911392406,0,25,6,0,3,0.4,1.6666666666666667,1,0.0,1,0.448,10.488000000000001,0,-0.8171555,0
ETHAN READ,13121,GC,GE,1,8,3,6,14,0,1,6,4,0,1,0,6,0,2,0,3,9,1,1,1,0,2,78,2026,16840,HA,Friday,GOLD COAST,GEELONG,Carrara,19,11,125,10,9,69,2026-03-06,GC,GE,5.0,102.0,1.0,11.0,6.0,0.0,1.0,4.0,42.9,6.0,FPL,0.0,0.448,0,14,0.1794871794871795,0,12,12,1,2,0.0,0.6666666666666666,2,0.0,0,0.448,7.728000000000001,0,-0.8414216,0
DANIEL RIOLI,12403,GC,GE,1,15,4,9,24,0,1,0,3,3,5,3,3,2,0,0,6,18,0,0,5,5,1,84,2026,16840,HA,Friday,GOLD COAST,GEELONG,Carrara,19,11,125,10,9,69,2026-03-06,GC,GE,3.0,475.0,5.0,14.0,5.0,0.0,2.0,0.0,75.0,18.0,CHB,0.0,0.448,0,24,0.2857142857142857,0,18,0,0,5,0.5,1.0,1,0.0,15,0.448,13.248000000000001,0,-0.45329404,0
BODHI UWLAND,13041,GC,GE,1,10,3,9,19,0,0,0,2,6,1,1,5,1,3,0,3,12,0,0,5,0,1,89,2026,16840,HA,Friday,GOLD COAST,GEELONG,Carrara,19,11,125,10,9,69,2026-03-06,GC,GE,2.0,352.0,6.0,9.0,2.0,0.0,3.0,0.0,94.7,18.0,FB,0.0,0.448,0,19,0.21348314606741572,0,6,15,0,1,0.3333333333333333,0.4,1,0.0,30,0.448,10.488000000000001,0,-0.8197475,0
ZEKE UWLAND,13278,GC,GE,1,10,1,6,16,0,0,0,1,0,5,0,7,2,3,0,4,12,0,0,0,1,0,62,2026,16840,HA,Friday,GOLD COAST,GEELONG,Carrara,19,11,125,10,9,69,2026-03-06,GC,GE,4.0,339.0,5.0,7.0,6.0,0.0,3.0,0.0,62.5,10.0,INT,0.0,0.448,0,16,0.25806451612903225,0,4,21,0,0,0.0,0.14285714285714285,0,0.0,0,0.448,8.832,0,-0.8328642,0
LACHIE WELLER,12385,GC,GE,1,10,2,11,21,0,0,0,3,2,4,2,2,1,0,0,6,15,0,0,2,0,0,81,2026,16840,HA,Friday,GOLD COAST,GEELONG,Carrara,19,11,125,10,9,69,2026-03-06,GC,GE,4.0,563.0,5.0,11.0,5.0,0.0,5.0,0.0,81.0,17.0,WL,0.0,0.448,0,21,0.25925925925925924,0,18,0,0,0,0.3333333333333333,1.5,0,0.0,4,0.448,11.592,0,-0.7842153,0
JARROD WITTS,12177,GC,GE,1,3,1,5,8,0,0,52,1,1,2,1,1,1,0,0,6,2,1,0,4,0,0,79,2026,16840,HA,Friday,GOLD COAST,GEELONG,Carrara,19,11,125,10,9,69,2026-03-06,GC,GE,5.0,66.0,1.0,7.0,0.0,0.0,3.0,0.0,50.0,4.0,RK,0.0,0.448,3,8,0.10126582278481013,0,6,0,0,0,0.16666666666666666,1.0,0,1.344,4,0.448,4.416,0,-0.53892905,0
TOM ATKINS,12690,GE,GC,1,13,3,13,26,0,0,0,6,5,3,6,2,4,0,0,16,10,0,0,3,0,0,77,2026,16840,HA,Friday,GOLD COAST,GEELONG,Carrara,19,11,125,10,9,69,2026-03-06,GC,GE,5.0,261.0,5.0,22.0,5.0,3.0,12.0,0.0,57.7,15.0,RR,1.0,-0.448,3,26,0.33766233766233766,0,96,0,0,0,0.375,3.0,0,-1.344,15,0.448,14.352,6,-0.3400041,0
MARK BLICAVS,12153,GE,GC,1,5,2,10,15,0,0,18,2,1,0,2,4,1,2,0,6,7,0,0,7,0,1,77,2026,16840,HA,Friday,GOLD COAST,GEELONG,Carrara,19,11,125,10,9,69,2026-03-06,GC,GE,3.0,-25.0,3.0,9.0,1.0,2.0,4.0,0.0,73.3,11.0,RK,0.0,-0.448,3,15,0.19480519480519481,0,12,8,0,0,0.3333333333333333,0.5,1,-1.344,7,0.448,8.280000000000001,2,-0.8489385,0
TANNER BRUHN,12871,GE,GC,1,22,5,9,31,0,1,0,1,5,4,2,5,0,2,0,6,20,0,0,1,3,2,72,2026,16840,HA,Friday,GOLD COAST,GEELONG,Carrara,19,11,125,10,9,69,2026-03-06,GC,GE,6.0,600.0,6.0,5.0,6.0,1.0,6.0,0.0,67.7,21.0,WR,0.0,-0.448,7,31,0.4305555555555556,0,6,10,0,8,0.3333333333333333,0.2,2,-3.136,5,0.448,17.112000000000002,2,-0.15297802,0
JHYE CLARK,13062,GE,GC,1,6,1,5,11,1,0,0,1,0,3,2,5,0,1,0,5,6,1,0,0,0,0,50,2026,16840,HA,Friday,GOLD COAST,GEELONG,Carrara,19,11,125,10,9,69,2026-03-06,GC,GE,1.0,300.0,2.0,11.0,6.0,0.0,3.0,0.0,54.5,6.0,INT,0.0,-0.448,0,11,0.22,2,5,5,0,0,0.4,0.2,1,-0.0,0,0.448,6.072000000000001,2,-0.8416728,0
BRAD CLOSE,12806,GE,GC,1,2,1,6,8,0,0,0,0,0,1,0,2,0,1,0,4,4,0,1,1,0,0,82,2026,16840,HA,Friday,GOLD COAST,GEELONG,Carrara,19,11,125,10,9,69,2026-03-06,GC,GE,2.0,70.0,0.0,11.0,1.0,0.0,4.0,0.0,50.0,4.0,HFFL,0.0,-0.448,0,8,0.0975609756097561,0,0,2,0,0,0.0,0.0,0,-0.0,0,0.448,4.416,0,-0.8489385,0
SAM DE KONING,12891,GE,GC,1,6,5,7,13,0,0,1,0,2,1,2,4,0,1,0,4,8,0,0,4,0,0,81,2026,16840,HA,Friday,GOLD COAST,GEELONG,Carrara,19,11,125,10,9,69,2026-03-06,GC,GE,0.0,139.0,6.0,5.0,4.0,1.0,3.0,0.0,61.5,8.0,BPR,0.0,-0.448,2,13,0.16049382716049382,0,0,4,0,0,0.5,0.0,0,-0.896,8,0.448,7.176,2,-0.8489385,0
OLIVER DEMPSEY,12974,GE,GC,1,8,4,12,20,4,1,0,2,0,1,2,0,1,0,0,10,9,1,2,0,0,0,85,2026,16840,HA,Friday,GOLD COAST,GEELONG,Carrara,19,11,125,10,9,69,2026-03-06,GC,GE,9.0,228.0,2.0,8.0,0.0,0.0,8.0,1.0,85.0,17.0,HFFR,0.0,-0.448,0,20,0.23529411764705882,8,20,0,2,0,0.2,2.0,4,-0.0,0,0.448,11.040000000000001,2,-0.1660462,0
ZACH GUTHRIE,12551,GE,GC,1,9,5,9,18,0,0,0,3,4,0,0,1,3,0,0,5,13,1,0,1,0,0,71,2026,16840,HA,Friday,GOLD COAST,GEELONG,Carrara,19,11,125,10,9,69,2026-03-06,GC,GE,2.0,229.0,6.0,13.0,3.0,0.0,2.0,0.0,88.9,16.0,HBFR,0.0,-0.448,1,18,0.2535211267605634,0,15,0,0,0,0.0,3.0,0,-0.448,4,0.448,9.936,0,-0.82889783,0
JACK HENRY,12607,GE,GC,1,6,4,9,15,0,0,0,0,4,1,0,2,0,1,0,5,8,0,0,5,0,0,89,2026,16840,HA,Friday,GOLD COAST,GEELONG,Carrara,19,11,125,10,9,69,2026-03-06,GC,GE,3.0,118.0,9.0,5.0,3.0,0.0,5.0,0.0,86.7,13.0,FB,0.0,-0.448,0,15,0.16853932584269662,0,0,2,0,0,0.0,0.0,0,-0.0,20,0.448,8.280000000000001,0,-0.79922163,0
OLIVER HENRY,12851,GE,GC,1,6,3,3,9,2,0,0,1,0,5,0,2,2,1,0,3,8,0,1,0,0,0,83,2026,16840,HA,Friday,GOLD COAST,GEELONG,Carrara,19,11,125,10,9,69,2026-03-06,GC,GE,3.0,238.0,0.0,12.0,5.0,0.0,1.0,1.0,77.8,7.0,INT,0.0,-0.448,0,9,0.10843373493975904,0,3,2,0,0,0.0,0.5,2,-0.0,0,0.448,4.968,0,-0.8489385,0
MAX HOLMES,12881,GE,GC,1,14,8,15,29,0,0,0,5,4,6,9,8,1,3,0,14,16,0,0,1,0,0,75,2026,16840,HA,Friday,GOLD COAST,GEELONG,Carrara,19,11,125,10,9,69,2026-03-06,GC,GE,3.0,493.0,4.0,24.0,10.0,5.0,12.0,2.0,62.1,18.0,R,1.0,-0.448,18,29,0.38666666666666666,0,70,24,0,0,0.6428571428571429,0.625,0,-8.064,4,0.448,16.008000000000003,9,-0.20547776,0
LAWSON HUMPHRIES,13160,GE,GC,1,8,1,8,16,0,0,0,5,3,2,0,2,0,0,0,1,13,0,0,3,0,0,81,2026,16840,HA,Friday,GOLD COAST,GEELONG,Carrara,19,11,125,10,9,69,2026-03-06,GC,GE,3.0,369.0,1.0,12.0,3.0,0.0,1.0,0.0,68.8,11.0,INT,0.0,-0.448,0,16,0.19753086419753085,0,5,0,0,0,0.0,2.5,0,-0.0,9,0.448,8.832,0,-0.8489385,0
MITCH KNEVITT,12986,GE,GC,1,6,3,5,11,1,1,0,0,0,1,0,1,2,1,0,5,6,1,1,0,0,1,77,2026,16840,HA,Friday,GOLD COAST,GEELONG,Carrara,19,11,125,10,9,69,2026-03-06,GC,GE,5.0,194.0,1.0,10.0,2.0,0.0,2.0,0.0,54.5,6.0,FPL,0.0,-0.448,0,11,0.14285714285714285,0,0,1,1,1,0.0,0.0,2,-0.0,0,0.448,6.072000000000001,0,-0.8414216,0
SHAUN MANNAGH,13104,GE,GC,1,8,3,2,10,1,0,0,2,0,2,1,2,1,0,0,3,6,1,1,1,0,1,81,2026,16840,HA,Friday,GOLD COAST,GEELONG,Carrara,19,11,125,10,9,69,2026-03-06,GC,GE,4.0,272.0,1.0,19.0,2.0,0.0,1.0,0.0,80.0,8.0,CHF,0.0,-0.448,2,10,0.12345679012345678,1,6,0,1,2,0.3333333333333333,1.0,2,-0.896,0,0.448,5.5200000000000005,1,-0.8489385,0
JACK MARTIN,12236,GE,GC,1,5,2,8,13,0,0,0,1,0,2,1,2,2,1,0,7,6,0,0,1,0,0,67,2026,16840,HA,Friday,GOLD COAST,GEELONG,Carrara,19,11,125,10,9,69,2026-03-06,GC,GE,2.0,132.0,1.0,8.0,1.0,0.0,5.0,0.0,69.2,9.0,FPR,0.0,-0.448,0,13,0.19402985074626866,0,7,2,0,0,0.14285714285714285,0.5,0,-0.0,0,0.448,7.176,1,-0.8489385,0
GRYAN MIERS,12689,GE,GC,1,16,10,12,28,0,1,0,4,5,4,1,3,2,0,0,5,24,0,1,0,0,0,78,2026,16840,HA,Friday,GOLD COAST,GEELONG,Carrara,19,11,125,10,9,69,2026-03-06,GC,GE,3.0,404.0,2.0,21.0,6.0,0.0,3.0,1.0,64.3,18.0,INT,0.0,-0.448,8,28,0.358974358974359,0,20,0,0,0,0.2,1.3333333333333333,0,-3.584,0,0.448,15.456000000000001,1,-0.51848125,0
OISIN MULLIN,13066,GE,GC,1,1,1,3,4,0,0,0,4,0,0,0,1,0,0,0,1,4,0,0,1,0,0,80,2026,16840,HA,Friday,GOLD COAST,GEELONG,Carrara,19,11,125,10,9,69,2026-03-06,GC,GE,2.0,11.0,0.0,15.0,0.0,0.0,1.0,0.0,75.0,3.0,CHB,0.0,-0.448,0,4,0.05,0,4,0,0,0,0.0,4.0,0,-0.0,0,0.448,2.208,0,-0.8489385,0
SHANNON NEALE,12992,GE,GC,1,4,2,1,5,1,2,6,1,0,0,1,1,2,0,0,5,3,0,2,5,0,1,90,2026,16840,HA,Friday,GOLD COAST,GEELONG,Carrara,19,11,125,10,9,69,2026-03-06,GC,GE,5.0,131.0,0.0,8.0,1.0,0.0,0.0,0.0,40.0,2.0,FF,0.0,-0.448,2,5,0.05555555555555555,1,5,0,0,0,0.2,1.0,2,-0.896,0,0.448,2.7600000000000002,1,-0.8414216,0
MARK OCONNOR,12531,GE,GC,1,6,4,11,17,0,1,0,6,2,0,2,2,2,0,0,8,10,0,0,2,0,0,82,2026,16840,HA,Friday,GOLD COAST,GEELONG,Carrara,19,11,125,10,9,69,2026-03-06,GC,GE,5.0,137.0,4.0,14.0,2.0,1.0,4.0,1.0,76.5,13.0,C,1.0,-0.448,0,17,0.2073170731707317,0,48,0,0,0,0.25,3.0,0,-0.0,4,0.448,9.384,2,-0.8414216,0
CONNOR OSULLIVAN,13122,GE,GC,1,14,5,4,18,0,0,0,3,4,1,0,5,2,2,0,5,10,1,0,6,0,0,93,2026,16840,HA,Friday,GOLD COAST,GEELONG,Carrara,19,11,125,10,9,69,2026-03-06,GC,GE,3.0,292.0,9.0,13.0,5.0,0.0,1.0,0.0,77.8,14.0,BPL,0.0,-0.448,0,18,0.1935483870967742,0,15,10,0,0,0.0,0.6,0,-0.0,24,0.448,9.936,0,-0.7678242,0
BAILEY SMITH,12692,GE,GC,1,17,3,6,23,0,0,0,2,1,7,0,3,0,0,0,5,16,0,0,0,0,1,83,2026,16840,HA,Friday,GOLD COAST,GEELONG,Carrara,19,11,125,10,9,69,2026-03-06,GC,GE,3.0,667.0,4.0,22.0,7.0,0.0,5.0,1.0,56.5,13.0,WL,0.0,-0.448,29,23,0.27710843373493976,0,10,0,0,7,0.0,0.6666666666666666,1,-12.992,0,0.448,12.696000000000002,0,-0.7152189,0
TOM STEWART,12505,GE,GC,1,16,2,8,24,0,0,0,1,9,1,1,1,1,0,0,6,11,0,0,3,1,0,80,2026,16840,HA,Friday,GOLD COAST,GEELONG,Carrara,19,11,125,10,9,69,2026-03-06,GC,GE,2.0,596.0,8.0,8.0,6.0,0.0,5.0,0.0,79.2,19.0,HBFL,0.0,-0.448,0,24,0.3,0,6,0,0,0,0.16666666666666666,1.0,0,-0.0,27,0.448,13.248000000000001,1,-0.6899632,0
JAMES WORPEL,12619,GE,GC,1,10,1,7,17,0,1,0,11,2,5,9,3,3,1,0,7,10,0,0,3,0,0,66,2026,16840,HA,Friday,GOLD COAST,GEELONG,Carrara,19,11,125,10,9,69,2026-03-06,GC,GE,3.0,276.0,1.0,29.0,8.0,5.0,0.0,0.0,64.7,11.0,INT,0.0,-0.448,3,17,0.25757575757575757,0,77,3,0,0,1.2857142857142858,3.6666666666666665,0,-1.344,6,0.448,9.384,9,-0.7183009,0
KARL AMON,12357,HW,GW,1,10,3,5,15,0,0,0,2,6,3,1,3,0,1,0,0,11,0,0,1,5,2,83,2026,16841,HA,Saturday,GW SYDNEY,HAWTHORN,Sydney Showground,19,8,122,14,11,95,2026-03-07,GW,HW,4.0,423.0,1.0,12.0,3.0,1.0,0.0,0.0,86.7,13.0,BPL,0.0,-0.22131147540983606,2,15,0.18072289156626506,0,0,3,0,6,1.0,0.6666666666666666,2,-0.4426229508196721,6,0.22131147540983606,11.680327868852459,1,-0.83895487,0
TOM BARRASS,12383,HW,GW,1,3,3,5,8,0,0,0,0,1,0,0,2,0,2,0,3,4,2,0,8,0,0,82,2026,16841,HA,Saturday,GW SYDNEY,HAWTHORN,Sydney Showground,19,8,122,14,11,95,2026-03-07,GW,HW,3.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,100.0,8.0,FB,0.0,-0.22131147540983606,0,8,0.0975609756097561,0,0,4,0,0,0.0,0.0,0,-0.0,8,0.22131147540983606,6.229508196721311,0,-0.842661,0
JOSH BATTLE,12558,HW,GW,1,13,7,7,20,0,1,0,1,6,2,0,4,1,1,0,7,11,1,1,3,0,0,93,2026,16841,HA,Saturday,GW SYDNEY,HAWTHORN,Sydney Showground,19,8,122,14,11,95,2026-03-07,GW,HW,1.0,422.0,8.0,5.0,2.0,0.0,6.0,0.0,80.0,16.0,HBFL,0.0,-0.22131147540983606,5,20,0.21505376344086022,0,7,4,1,0,0.0,0.25,0,-1.1065573770491803,18,0.22131147540983606,15.573770491803279,0,-0.7459281,0
SAM BUTLER,12988,HW,GW,1,8,2,2,10,2,0,0,1,0,2,3,0,0,0,0,4,6,0,0,1,0,0,74,2026,16841,HA,Saturday,GW SYDNEY,HAWTHORN,Sydney Showground,19,8,122,14,11,95,2026-03-07,GW,HW,2.0,244.0,0.0,17.0,2.0,0.0,3.0,1.0,80.0,8.0,INT,0.0,-0.22131147540983606,0,10,0.13513513513513514,6,4,0,0,0,0.75,1.0,2,-0.0,0,0.22131147540983606,7.786885245901639,3,-0.7135522,0
MABIOR CHOL,12485,HW,GW,1,8,3,1,9,2,1,6,1,0,1,5,2,1,1,0,8,0,3,3,1,0,0,68,2026,16841,HA,Saturday,GW SYDNEY,HAWTHORN,Sydney Showground,19,8,122,14,11,95,2026-03-07,GW,HW,5.0,128.0,0.0,7.0,3.0,4.0,3.0,0.0,66.7,6.0,FF,0.0,-0.22131147540983606,1,9,0.1323529411764706,10,8,2,9,0,0.625,0.5,2,-0.22131147540983606,0,0.22131147540983606,7.008196721311475,5,-0.6056689,0
MASSIMO DAMBROSIO,12998,HW,GW,1,10,1,7,17,0,0,0,0,1,0,2,4,0,0,0,7,7,0,0,2,0,0,73,2026,16841,HA,Saturday,GW SYDNEY,HAWTHORN,Sydney Showground,19,8,122,14,11,95,2026-03-07,GW,HW,3.0,359.0,6.0,9.0,3.0,0.0,7.0,0.0,82.4,14.0,WR,0.0,-0.22131147540983606,3,17,0.2328767123287671,0,0,0,0,0,0.2857142857142857,0.0,0,-0.6639344262295082,2,0.22131147540983606,13.237704918032787,2,-0.84109443,0
JACK GINNIVAN,12927,HW,GW,1,12,6,5,17,2,0,0,1,0,5,2,3,2,0,0,5,10,0,0,1,0,0,77,2026,16841,HA,Saturday,GW SYDNEY,HAWTHORN,Sydney Showground,19,8,122,14,11,95,2026-03-07,GW,HW,4.0,291.0,2.0,13.0,4.0,1.0,4.0,0.0,64.7,11.0,CHF,0.0,-0.22131147540983606,0,17,0.22077922077922077,4,5,0,0,0,0.4,0.3333333333333333,2,-0.0,0,0.22131147540983606,13.237704918032787,2,-0.6174417,0
JACK GUNSTON,11845,HW,GW,1,6,4,1,7,4,1,0,2,0,1,0,1,0,1,0,3,5,0,3,1,0,0,83,2026,16841,HA,Saturday,GW SYDNEY,HAWTHORN,Sydney Showground,19,8,122,14,11,95,2026-03-07,GW,HW,7.0,214.0,1.0,15.0,1.0,0.0,2.0,2.0,85.7,6.0,FPR,0.0,-0.22131147540983606,7,7,0.08433734939759036,0,6,1,0,0,0.0,2.0,4,-1.5491803278688525,0,0.22131147540983606,5.450819672131147,0,-0.2592604,0
BLAKE HARDWICK,12469,HW,GW,1,6,2,6,12,0,0,0,2,1,1,1,0,2,0,0,5,5,1,0,2,0,0,85,2026,16841,HA,Saturday,GW SYDNEY,HAWTHORN,Sydney Showground,19,8,122,14,11,95,2026-03-07,GW,HW,0.0,193.0,6.0,10.0,1.0,0.0,2.0,0.0,100.0,12.0,INT,0.0,-0.22131147540983606,1,12,0.1411764705882353,0,10,0,0,0,0.2,2.0,0,-0.22131147540983606,2,0.22131147540983606,9.344262295081966,1,-0.8489385,0
JARMAN IMPEY,12237,HW,GW,1,11,3,7,18,0,0,0,3,5,4,0,2,0,0,0,5,10,0,0,1,0,0,84,2026,16841,HA,Saturday,GW SYDNEY,HAWTHORN,Sydney Showground,19,8,122,14,11,95,2026-03-07,GW,HW,2.0,416.0,3.0,11.0,3.0,0.0,5.0,0.0,77.8,14.0,BPR,0.0,-0.22131147540983606,5,18,0.21428571428571427,0,15,0,0,0,0.0,1.5,0,-1.1065573770491803,5,0.22131147540983606,14.01639344262295,0,-0.77203685,0
MITCH LEWIS,12636,HW,GW,1,7,6,3,10,1,1,0,3,0,3,2,2,3,0,0,7,5,2,1,3,0,0,62,2026,16841,HA,Saturday,GW SYDNEY,HAWTHORN,Sydney Showground,19,8,122,14,11,95,2026-03-07,GW,HW,3.0,141.0,1.0,9.0,2.0,0.0,1.0,1.0,70.0,7.0,FPL,0.0,-0.22131147540983606,0,10,0.16129032258064516,2,21,0,2,0,0.2857142857142857,1.5,1,-0.0,0,0.22131147540983606,7.786885245901639,2,-0.83798736,0
CONNOR MACDONALD,12954,HW,GW,1,13,3,7,20,0,0,0,4,2,4,4,2,1,0,0,9,12,0,0,2,0,3,77,2026,16841,HA,Saturday,GW SYDNEY,HAWTHORN,Sydney Showground,19,8,122,14,11,95,2026-03-07,GW,HW,7.0,333.0,2.0,21.0,2.0,1.0,6.0,1.0,65.0,13.0,HFFL,0.0,-0.22131147540983606,0,20,0.2597402597402597,0,36,0,0,12,0.4444444444444444,2.0,3,-0.0,4,0.22131147540983606,15.573770491803279,4,-0.55871534,0
FINN MAGINNESS,12843,HW,GW,1,2,1,6,8,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,1,56,2026,16841,HA,Saturday,GW SYDNEY,HAWTHORN,Sydney Showground,19,8,122,14,11,95,2026-03-07,GW,HW,3.0,76.0,0.0,6.0,1.0,0.0,0.0,1.0,87.5,7.0,INT,0.0,-0.22131147540983606,0,8,0.14285714285714285,0,0,0,0,0,0.0,1.0,1,-0.0,0,0.22131147540983606,6.229508196721311,0,-0.8489385,0
LLOYD MEEK,12856,HW,GW,1,3,2,3,6,1,0,33,3,0,2,2,2,1,1,0,5,2,2,1,1,0,0,73,2026,16841,HA,Saturday,GW SYDNEY,HAWTHORN,Sydney Showground,19,8,122,14,11,95,2026-03-07,GW,HW,2.0,26.0,0.0,12.0,1.0,0.0,1.0,0.0,83.3,5.0,RK,0.0,-0.22131147540983606,4,6,0.0821917808219178,2,15,2,2,0,0.4,1.5,1,-0.8852459016393442,0,0.22131147540983606,4.672131147540983,2,-0.73564386,0
