player,team,round_0,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10,round_11,round_12,round_13,round_14,round_15,round_16,round_17,round_18,round_19,round_20,round_21,round_22,round_23,round_24
BILLY DOWLING,AD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026772544,0.0,0.0,0.0,0.6961081,0.027345791,0.0,0.0
LACHIE WELLER,GC,0.09544417,0.033990677,0.024447741,0.0,0.032169625,0.023541894,0.18236415,0.03591517,0.2091705,0.059167385,0.02804363,0.0,0.0,0.022689164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIAM STOCKER,SK,0.0,0.0,0.023995878,0.02349201,0.0,0.0,0.022632027,0.0,0.024078583,0.024190186,0.025032718,0.023978045,0.0,0.02486312,0.028037323,0.023927983,0.0,0.02903211,0.05361578,0.03410118,0.061775684,0.099727534,0.029824521,0.15091544,0.041809376
JACK WHITLOCK,PA,0.0,0.022894224,0.026605522,0.13487807,0.037052426,0.022210624,0.023479132,0.024632005,0.035366926,0.022723114,0.0240987,0.027500479,0.0,0.023188958,0.022210624,0.022312991,0.030344246,0.055002376,0.024016216,0.024797099,0.023362473,0.0222259,0.029892799,0.023269214,0.03286306
TOBY NANKERVIS,RI,0.0,0.07084645,0.029882463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02394441,0.029914722,0.12712555,0.053438716,0.032117393,0.035635963,0.15266307,0.059509,0.050718505,0.06853124
MAX GRUZEWSKI,GW,0.023169573,0.022275284,0.022247411,0.022254003,0.0,0.0,0.0,0.0,0.0,0.022687547,0.02254516,0.18436961,0.21513592,0.0,0.0,0.0,0.022718169,0.0,0.0,0.023977593,0.02224511,0.023435889,0.02794703,0.05236003,0.022728574
JACK MARTIN,GE,0.0226787,0.033131108,0.0,0.0837546,0.027160656,0.0,0.120202675,0.022254003,0.07688273,0.04506025,0.023506513,0.043058965,0.0,0.036861245,0.025904654,0.030471735,0.0,0.024311543,0.022605442,0.0,0.0,0.02443018,0.026091184,0.0,0.037212607
ALEX PEARCE,FR,0.0,0.023695715,0.024804093,0.036009945,0.024736064,0.06658781,0.026086628,0.023980651,0.024640238,0.023103341,0.0,0.0,0.0263794,0.026333375,0.0,0.1715442,0.025798354,0.023951855,0.031013174,0.03570082,0.036668614,0.025194196,0.0,0.023424257,0.022254003
BAILEY LAURIE,ME,0.0,0.0,0.0,0.0,0.030188235,0.0,0.022672452,0.057979625,0.025368888,0.031838287,0.052093424,0.022247411,0.02353068,0.0,0.054062326,0.0,0.0,0.02367651,0.023916204,0.0,0.026533743,0.025416521,0.09694972,0.17830856,0.022247411
JOSH LAI,PA,0.0,0.0,0.0,0.023089064,0.033166923,0.022247411,0.02293956,0.037455916,0.04119806,0.049560886,0.0,0.03371246,0.0,0.022465613,0.0,0.029528335,0.16078012,0.052460004,0.026075667,0.024401972,0.027591212,0.03254552,0.02312209,0.027427984,0.024811188
TOM BARRASS,HW,0.022666458,0.024958355,0.04534931,0.0,0.103799336,0.10782711,0.032530405,0.026133869,0.023736514,0.022247411,0.0,0.0,0.0,0.0,0.0,0.023136346,0.0239729,0.022899184,0.02661019,0.062317356,0.0346097,0.027056277,0.023028523,0.022926979,0.02690764
MATT CARROLL,CA,0.0,0.046674713,0.0,0.026657782,0.031091006,0.02450686,0.12044568,0.053188205,0.02458496,0.02720166,0.32128358,0.024078583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JACK BOWES,GE,0.0,0.0,0.0,0.0,0.04561338,0.10324434,0.17283446,0.0334745,0.026051657,0.11757671,0.0,0.0,0.0,0.14769827,0.0,0.02390721,0.0,0.0,0.027534809,0.0,0.0,0.0,0.0,0.0,0.0
WADE DERKSEN,CA,0.0,0.0,0.0,0.0,0.024563001,0.02683507,0.0,0.0,0.0,0.0,0.0,0.053607367,0.0,0.02582346,0.0,0.05735009,0.032410648,0.032018293,0.026001006,0.022254003,0.12524267,0.12815979,0.044827633,0.02247022,0.074707195
ZAC TAYLOR,AD,0.0,0.0,0.0,0.0383832,0.022342049,0.025518198,0.0308346,0.024073284,0.022896683,0.038991924,0.028936053,0.024944702,0.0,0.02422015,0.09268588,0.04500969,0.024737746,0.029358104,0.060182497,0.028385898,0.022436488,0.025596788,0.022628255,0.027139597,0.02475355
DEVEN ROBERTSON,WC,0.0,0.0862155,0.5261945,0.04052656,0.0,0.028662207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOSAIA DELANA,GW,0.023757152,0.022254003,0.022247411,0.022254003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026556948,0.0,0.0,0.0,0.03215215,0.4800602,0.026624748,0.022983242
DARCY GARDINER,BL,0.0270689,0.0,0.0,0.050801955,0.0,0.0,0.0,0.0,0.0,0.0,0.02734037,0.030117214,0.02312167,0.025208909,0.3251804,0.0,0.061137944,0.022764703,0.0,0.0,0.0,0.0,0.028087087,0.02668844,0.025811935
ERIC HIPWOOD,BL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035891913,0.0,0.023955194,0.02302212,0.080334336,0.023526244,0.037124995,0.02756156,0.02690148,0.031591374,0.36247888
PETER LADHAMS,SY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64468944,0.0,0.0,0.0,0.023415772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRADY HOUGH,WC,0.0,0.024025658,0.059584532,0.02293647,0.035833318,0.022254003,0.025458451,0.022254003,0.025310775,0.02290558,0.022628255,0.022718169,0.029313987,0.025836965,0.027314369,0.0,0.026561193,0.022254003,0.026704438,0.022668181,0.04359179,0.024599496,0.05041756,0.022254003,0.034899294
HARRY DEAN,CA,0.028714724,0.023076344,0.0,0.024857616,0.0,0.0,0.026153376,0.022247411,0.0270468,0.022247411,0.026886942,0.035485692,0.025413452,0.054796863,0.0,0.035266455,0.062371016,0.0,0.022904275,0.02687518,0.035196632,0.033875648,0.02419847,0.06681512,0.0322446
LACHIE JONES,PA,0.0,0.02430647,0.0,0.024483157,0.037663262,0.053380184,0.02873255,0.035968397,0.023021972,0.054461755,0.022672692,0.0,0.0,0.023404157,0.027212443,0.026698079,0.0331327,0.050154816,0.022247411,0.024921393,0.02499577,0.03714808,0.0,0.024519894,0.057539266
ARTHUR JONES,WB,0.0224986,0.0,0.0,0.0,0.07593825,0.0,0.0,0.0,0.02518469,0.026558284,0.025722083,0.038119353,0.024397483,0.046517298,0.023117999,0.025680678,0.0,0.024951424,0.027022205,0.024474809,0.028158715,0.024025092,0.022254003,0.036867037,0.13162008
RYAN BYRNES,SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025317764,0.1227875,0.022399046,0.047747925,0.023605548,0.022821946,0.027279954,0.0,0.051581405,0.046298303,0.024893576,0.06712931,0.054768987,0.0271791,0.061060067,0.02778672
SAM LALOR,RI,0.0,0.14154063,0.029495258,0.039572403,0.024595711,0.046721794,0.053812727,0.057993792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026031105,0.028826112,0.15068899,0.022505252,0.022613717,0.0
COREY DURDIN,PA,0.0,0.02254293,0.025127962,0.024039598,0.023951715,0.024468595,0.02345381,0.069597796,0.025030361,0.027812708,0.025033124,0.022346277,0.0,0.032680232,0.022789018,0.025778485,0.02882153,0.024602422,0.03327855,0.027012585,0.023907963,0.03436705,0.029498106,0.025138529,0.023114732
JACOB WEITERING,CA,0.03386321,0.035454106,0.0,0.039455965,0.023709591,0.0,0.113399856,0.03131503,0.033947334,0.029885441,0.02854827,0.0,0.12866642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084497176,0.05530212
REUBEN GINBEY,WC,0.0,0.022899184,0.10327828,0.025678668,0.0266845,0.027945712,0.0315126,0.030081293,0.024085471,0.029523982,0.053458814,0.042957786,0.19071463,0.025118146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOAH ANSWERTH,BL,0.0,0.024972945,0.0,0.024763312,0.0,0.0,0.036218256,0.0,0.0,0.0,0.0,0.0,0.022254003,0.024510982,0.03588387,0.0,0.043642435,0.10189757,0.039993342,0.09920245,0.030362971,0.02725738,0.042473268,0.02416864,0.056060385
JORDAN CROFT,WB,0.022476694,0.0,0.022431541,0.0,0.02517021,0.023646377,0.022837033,0.0,0.0,0.0,0.0,0.023657626,0.022523483,0.2548265,0.025165472,0.027403934,0.0,0.023108868,0.023155702,0.023188958,0.024488807,0.022399046,0.02301937,0.022632027,0.0
NATHAN BROAD,RI,0.0,0.027883869,0.022254003,0.0,0.022254003,0.035235513,0.034079164,0.024213187,0.037937887,0.028236728,0.025164723,0.06227185,0.025659485,0.0,0.024864923,0.028171618,0.028154496,0.024174342,0.022965377,0.026516631,0.046043158,0.022699581,0.02910063,0.026446708,0.0
NICK MURRAY,AD,0.0,0.038771138,0.12702811,0.03197753,0.024375327,0.04229029,0.047278088,0.027987042,0.0,0.029818354,0.0,0.0,0.0,0.0,0.12668656,0.10270944,0.0,0.0,0.0,0.0,0.024195764,0.0,0.0,0.0,0.0
JORDAN RIDLEY,ES,0.0,0.0,0.0,0.0,0.0,0.4136388,0.029844955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024127398,0.0,0.07127136,0.023622176,0.0,0.030563315,0.022254003,0.0,0.0,0.0,0.0
HAMISH DAVIS,WC,0.0,0.026711762,0.05173495,0.028680053,0.024233963,0.025913887,0.022418784,0.022477427,0.030961359,0.024147457,0.042066954,0.061595764,0.03325213,0.031029755,0.019857286,0.0,0.022781936,0.022435592,0.026666995,0.02666206,0.022254003,0.0,0.0,0.022254003,0.0263149
BEN MCKAY,ES,0.0,0.02674482,0.0240987,0.024016216,0.024942376,0.22210386,0.022857228,0.03846747,0.022254003,0.0,0.0,0.035728697,0.04183634,0.033987634,0.023030827,0.0,0.02331093,0.023279663,0.0,0.0,0.022714233,0.0,0.0,0.0,0.0
HUGH BOXSHALL,SK,0.02293956,0.028524214,0.03363279,0.0,0.0,0.03554854,0.025298022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109419815,0.026238697,0.039509147,0.13753654,0.15072268
JACK WATKINS,PA,0.0,0.023092309,0.30600893,0.06856983,0.024908038,0.026815701,0.0,0.02550706,0.0,0.022718169,0.023861988,0.025487648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346483,0.025506591,0.0,0.0,0.0
CHRISTIAN SALEM,ME,0.0,0.12295287,0.09171806,0.09689811,0.13362002,0.02633192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02315174,0.022672452,0.060449667,0.0270675
XAVIER OHALLORAN,GW,0.024108121,0.024503436,0.038147625,0.025154235,0.0,0.05723115,0.022346277,0.07141058,0.032888155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04280869,0.025763726,0.070568636,0.07414712,0.07221566,0.0,0.022254003
BRODY MIHOCEK,ME,0.0,0.32979086,0.024489693,0.03470526,0.024449594,0.022329386,0.027783215,0.07132039,0.022134896,0.0,0.0,0.0,0.022368154,0.0224809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JACOB WEHR,PA,0.0,0.026369777,0.06898359,0.028560108,0.03946285,0.022302613,0.024932787,0.04891621,0.049560174,0.038312513,0.0,0.022510232,0.0,0.031923212,0.0,0.0,0.028366314,0.0,0.022247411,0.023792125,0.0,0.0,0.027580429,0.027431928,0.06433712
SAM GRLJ,RI,0.0,0.05735342,0.023784757,0.027058236,0.03230294,0.022427747,0.02610088,0.030033013,0.022628255,0.0,0.025220009,0.05641959,0.024977032,0.0,0.025732426,0.022254003,0.024364699,0.0,0.02390056,0.022402862,0.023995532,0.023702804,0.024837488,0.022337351,0.025156364
JOSH LINDSAY,WC,0.0,0.027208159,0.0,0.051926218,0.027262658,0.027116016,0.02810135,0.050848983,0.034667347,0.041662678,0.061228756,0.05459988,0.060066592,0.0,0.040111337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03129399,0.02497716,0.024020704
HARRY ROWSTON,GW,0.08444327,0.026235795,0.025541183,0.0,0.0,0.0,0.03090092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024866056,0.0360297,0.027611867,0.023710605,0.09833773,0.11550313,0.045044158,0.036190785
SAM BANKS,RI,0.0,0.06226049,0.027199956,0.027450094,0.03757003,0.025163198,0.022254003,0.0,0.0,0.0,0.0,0.0,0.02294757,0.0,0.0413128,0.04152519,0.028137563,0.032519348,0.02760214,0.023361512,0.031902786,0.049882635,0.024385495,0.025705962,0.022427747
NICK COFFIELD,WB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03935613,0.03921314,0.027760044,0.07051295,0.059707604,0.043623917,0.035765696,0.061569087,0.0,0.022617454,0.0,0.022465613,0.07935561,0.038256146,0.031831812,0.0,0.0
OLIVER WILTSHIRE,GE,0.0,0.0,0.0,0.0320014,0.029344384,0.02367651,0.025221888,0.0,0.0,0.0,0.0,0.0,0.0,0.027065838,0.08475536,0.026080215,0.0,0.035133604,0.0222259,0.02419182,0.1585521,0.030195788,0.026441416,0.0224809,0.0
MYKELTI LEFAU,RI,0.0,0.0,0.028926052,0.02350287,0.022217207,0.053626813,0.023232367,0.023244198,0.025691241,0.022532009,0.0,0.032060996,0.022705348,0.0,0.022714233,0.0240987,0.022609672,0.03367004,0.022254003,0.029861873,0.024434322,0.026608614,0.024555497,0.026022172,0.027690735
CHARLIE SPARGO,NM,0.0,0.0,0.0,0.0,0.0,0.023212098,0.024718901,0.02515903,0.022254003,0.024609087,0.02372303,0.024454808,0.0,0.023940131,0.022896683,0.09714266,0.040358838,0.022485401,0.022718169,0.02802225,0.027534466,0.023773715,0.034603726,0.0229876,0.025704265
TOM POWELL,NM,0.0,0.09351441,0.08580035,0.20140356,0.060926724,0.022254003,0.04719908,0.025425613,0.022254003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WILL EDWARDS,SY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039126176,0.028027643,0.02691138,0.0310873,0.02655225,0.025887901,0.0355134,0.023495648,0.0,0.024682298,0.1878201,0.026449919,0.025369002,0.027887754,0.0224809,0.0,0.0,0.0
DANE RAMPE,SY,0.037008777,0.037015077,0.022990825,0.0,0.046196084,0.046996623,0.0,0.029641325,0.10056709,0.03601204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032964684,0.022747334,0.022247411,0.023997642,0.03655869,0.0,0.031356104,0.024492187
BO ALLAN,WC,0.0,0.028303003,0.04253391,0.024044247,0.022864252,0.02291901,0.026434954,0.022249611,0.0,0.0,0.0,0.024194278,0.07773266,0.030574715,0.023454836,0.0,0.024676966,0.022639075,0.0251551,0.02290478,0.026694864,0.025642367,0.026867522,0.0,0.029034236
HARRY CUNNINGHAM,SY,0.0,0.0,0.0,0.0,0.04460303,0.028569339,0.031180058,0.027246248,0.0,0.036080882,0.024664454,0.0,0.16012578,0.0,0.024157306,0.0,0.022254003,0.056725647,0.022254003,0.022437915,0.0,0.0,0.0,0.0,0.04583055
STEELY GREEN,RI,0.0,0.03177017,0.022254003,0.02927339,0.029537711,0.023607653,0.02276483,0.027618168,0.04199484,0.022345,0.022254003,0.05343587,0.025289727,0.0,0.021718219,0.022254003,0.030280747,0.027313178,0.0,0.022254003,0.0,0.0,0.023167225,0.022231242,0.02320278
ZAC WILLIAMS,CA,0.03325902,0.06154346,0.0,0.0516574,0.0,0.030588446,0.22302502,0.033233404,0.028402027,0.026207702,0.05269725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANGUS ANDERSON,CW,0.0,0.0,0.0,0.0,0.0,0.050614,0.065382116,0.03664893,0.024614777,0.026466805,0.04056817,0.0,0.02426707,0.022903305,0.0,0.0,0.0,0.025957737,0.023837602,0.035297927,0.028814998,0.023218554,0.02799421,0.024296848,0.05717987
JAKE MELKSHAM,ME,0.0,0.0,0.0,0.0,0.3787415,0.022254003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024627058,0.022505252,0.0,0.0,0.06123379,0.022457913,0.0,0.0,0.0,0.0,0.0
SAM CLOHESY,GC,0.055692747,0.09989295,0.12543717,0.0,0.032651424,0.022363644,0.0,0.0,0.024039866,0.0,0.0,0.022718169,0.0,0.0,0.02805347,0.030557355,0.0,0.0,0.0,0.0,0.0,0.0,0.029859427,0.030735258,0.029145515
BRAEDEN CAMPBELL,SY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041900974,0.025436155,0.04931896,0.17798963,0.044255722,0.18929714
JORDON BUTTS,AD,0.0,0.025565697,0.2998627,0.023137828,0.0,0.0,0.04543788,0.0240987,0.024959343,0.0,0.028034367,0.025276273,0.0,0.023779435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAM DAVIDSON,WB,0.023438493,0.036633436,0.026782863,0.0,0.028488262,0.025504962,0.03345645,0.025063023,0.022247411,0.0,0.028260762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0224809,0.022628255,0.053328305,0.024453342,0.039557952,0.037465505,0.06826156
PADDY CROSS,ME,0.0,0.0,0.0,0.022962073,0.0,0.0,0.0,0.0,0.02404645,0.27887577,0.02419182,0.023350155,0.022511916,0.022465613,0.029019289,0.023480428,0.0,0.0,0.0,0.0,0.022247411,0.022465613,0.0,0.0,0.0
HUGO RALPHSMITH,RI,0.0,0.025121294,0.027958276,0.023897437,0.0,0.0,0.02930346,0.027856896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03678401,0.02567846,0.02514844,0.022254003,0.18335494,0.026745452,0.02882875,0.029573107
ARCHER DAY-WICKS,ES,0.0,0.0,0.0,0.029063134,0.02249062,0.036891136,0.022247411,0.0228142,0.02391942,0.022709612,0.023527138,0.022510232,0.025655786,0.022217015,0.022254003,0.0,0.025527453,0.02276973,0.022254003,0.029351411,0.022254003,0.022254003,0.023141405,0.022254003,0.026052892
CHRISTIAN MORAES,PA,0.0,0.0,0.0,0.0,0.0,0.0,0.026143227,0.18975584,0.03247312,0.050081886,0.024970353,0.022363644,0.0,0.022465613,0.0,0.0,0.0,0.0,0.0,0.024897119,0.022977285,0.023167225,0.022812488,0.0,0.04991742
ANTHONY CAMINITI,SK,0.024891164,0.024013747,0.022513913,0.0,0.0,0.0,0.0,0.024204744,0.023928896,0.022254003,0.042327482,0.026145559,0.023122177,0.02376259,0.02744566,0.02315118,0.0,0.07239276,0.02295096,0.022511916,0.027827345,0.022736095,0.02465732,0.0,0.0
GRIFFIN LOGUE,NM,0.0,0.08153697,0.022134896,0.0,0.0,0.04281077,0.025744582,0.023805374,0.02450828,0.0259579,0.022254003,0.027820967,0.0,0.023028523,0.025528373,0.0,0.0,0.0,0.0,0.0,0.028794019,0.0277714,0.04586596,0.024227576,0.025613954
COOPER HARVEY,NM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03700907,0.04300406,0.14153175,0.065193586,0.02434508,0.15779728,0.026031643,0.0,0.0,0.0,0.0
SAM TAYLOR,GW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040532578,0.0,0.023727024,0.023998816,0.053361196,0.029845564,0.15201579,0.04250683,0.022577072,0.028191976,0.026371736,0.027294315,0.022254003
OLIVER HOLLANDS,CA,0.027653236,0.031257134,0.0,0.045248162,0.061621033,0.046909586,0.038329013,0.0,0.024831895,0.06481231,0.049624093,0.0,0.0,0.0,0.0,0.0,0.0,0.03256065,0.022408517,0.0,0.0,0.0,0.0,0.0,0.044241544
MASON COX,FR,0.0,0.0,0.0,0.0,0.0,0.0,0.03347641,0.025087805,0.042827543,0.025339676,0.029649526,0.030334508,0.027119901,0.02570623,0.0,0.022784224,0.0,0.0,0.029278468,0.028628355,0.06303369,0.02514219,0.023467487,0.029003745,0.024906093
AIDAN CORR,NM,0.0,0.0,0.0,0.022465613,0.022465613,0.02372303,0.026864514,0.0486844,0.022678567,0.0,0.0,0.0,0.0,0.0,0.0,0.031250842,0.037656426,0.025620444,0.06314662,0.02469066,0.02924166,0.028249444,0.023872107,0.0264576,0.028012933
EWAN MACKINLAY,PA,0.0,0.027909221,0.09871923,0.024343789,0.025069939,0.02740418,0.038165092,0.04714812,0.022473335,0.027925162,0.03618525,0.02747241,0.0,0.029652977,0.025113365,0.024297534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAN BUTLER,SK,0.0,0.0,0.0,0.022346277,0.0,0.02468201,0.025247646,0.04220127,0.023506513,0.0,0.0,0.0,0.0,0.0,0.023491677,0.022825794,0.0,0.0,0.0,0.0,0.024509564,0.0,0.0,0.24799232,0.02403853
BRAD CLOSE,GE,0.022254003,0.024253447,0.0,0.0,0.02247022,0.040287167,0.0,0.022603944,0.027253162,0.02474814,0.02367651,0.038392022,0.022203164,0.0,0.0,0.0,0.0,0.0,0.0,0.033692498,0.051584918,0.023506513,0.047231995,0.024517389,0.03149373
TOBY MURRAY,AD,0.0,0.022428477,0.0,0.0,0.0,0.0,0.0,0.024822729,0.04230685,0.04585907,0.1479055,0.022210624,0.0,0.023874601,0.024881264,0.0,0.0,0.02602732,0.025329622,0.023640132,0.0232879,0.0,0.0,0.022901654,0.0
BILLY COOTEE,SY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026858175,0.037014443,0.022626705,0.022709427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029601177,0.03776572,0.033831276,0.024942163,0.23965976
LACHLAN BLAKISTON,ES,0.0,0.027349072,0.023009056,0.034051113,0.022217207,0.025329469,0.022333775,0.023525447,0.022217207,0.040471215,0.024171041,0.026282806,0.027439076,0.025808092,0.023144817,0.0,0.022901654,0.0,0.024975965,0.0,0.058834895,0.0,0.0,0.0,0.0
LATRELLE PICKETT,ME,0.0,0.045166533,0.022157734,0.023112502,0.04346338,0.022156075,0.03193621,0.0332835,0.02777683,0.02557842,0.027102854,0.0,0.023299675,0.024066424,0.0,0.0,0.0,0.04269623,0.028678998,0.02630255,0.025296858,0.0,0.0,0.0,0.0
MATTHEW COTTRELL,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022247411,0.024025658,0.0,0.0,0.0,0.0,0.0,0.0,0.08433355,0.037388716,0.026978316,0.05437196,0.02859156,0.05178467,0.03645957,0.028564185,0.034920614,0.040719114
JEDD BUSSLINGER,WB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257586,0.085122846,0.043211497,0.032265402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048951466,0.08898135,0.103044346,0.026223678,0.0,0.0,0.0
CAIDEN CLEARY,SY,0.0,0.0,0.022505252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022318197,0.037488975,0.02996256,0.04324966,0.0,0.022747334,0.079717554,0.022254003,0.0,0.0,0.0,0.0,0.0,0.18685159
TOM COLE,WC,0.0,0.026707157,0.0,0.0,0.0,0.0,0.0,0.0,0.022247411,0.027273796,0.023637775,0.02786458,0.024398554,0.042721406,0.035914987,0.0,0.023150673,0.027108071,0.023246791,0.024001127,0.031721964,0.027103262,0.02534589,0.026896525,0.024936127
JAMES TREZISE,RI,0.0,0.02263567,0.022751834,0.0,0.0,0.0,0.0,0.02254658,0.04749964,0.027381103,0.067949,0.04533294,0.026855115,0.0,0.026442787,0.039693993,0.029901981,0.02309929,0.03475029,0.022511916,0.0,0.0,0.0,0.0,0.0
LEWIS YOUNG,CA,0.025796857,0.02796916,0.0,0.03827446,0.022210624,0.05964288,0.02298276,0.02498988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02250951,0.0,0.0,0.08958546,0.040904716,0.024342537,0.0,0.05282621
TODD MARSHALL,PA,0.0,0.025508804,0.07977715,0.0,0.0,0.031036876,0.046515044,0.0,0.02390506,0.0,0.0,0.022049028,0.0,0.023562849,0.02222235,0.024751157,0.0,0.0,0.0,0.022228936,0.022735767,0.022877099,0.03311984,0.027842792,0.023500249
WILL LEWIS,WB,0.0,0.025436597,0.0,0.0,0.0,0.0,0.022924874,0.022862788,0.028244102,0.028380426,0.022609482,0.045348905,0.14209704,0.023756828,0.022942018,0.043959215,0.0,0.02224511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARCHIE PERKINS,ES,0.0,0.02853078,0.022157734,0.02615727,0.022254003,0.0,0.0,0.0,0.0,0.037510227,0.02607531,0.03832128,0.028791318,0.026667375,0.02611536,0.0,0.031513546,0.024188064,0.024805991,0.0,0.0,0.0,0.028764404,0.024654917,0.03287785
NICK MADDEN,GW,0.0,0.0,0.0,0.0,0.0,0.15868968,0.025059074,0.030968111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033703234,0.026229976,0.041168444,0.022362415,0.07152282,0.034760438
OSKAR BAKER,WB,0.024473205,0.044688586,0.035950817,0.0,0.20540561,0.022254003,0.029530132,0.02797006,0.0,0.02319694,0.029239615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOM MCDONALD,ME,0.0,0.0,0.0,0.1146124,0.030786725,0.04165831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036073122,0.0,0.041430995,0.0,0.0,0.0,0.0,0.036955263,0.05402887,0.025467036,0.029802827,0.023728952
NOAH MRAZ,HW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13166563,0.025714794,0.15227833,0.1159784,0.0,0.0,0.0,0.0
ZANE DUURSMA,NM,0.0,0.02367651,0.022718169,0.031656854,0.048295356,0.022254003,0.030873101,0.022259785,0.04885009,0.026162233,0.022254003,0.022647087,0.0,0.022425592,0.023463275,0.031380843,0.022465613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONOR STONE,GW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12835875,0.052245602,0.0,0.022247411,0.041519087,0.0222259,0.022613265,0.0,0.027887825,0.022510232,0.0,0.0,0.053113323,0.022254003
ALEX DAVIES,GC,0.094494835,0.13672216,0.063675895,0.0,0.0,0.023557315,0.0,0.0,0.06357612,0.024757482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RYAN MARIC,WC,0.0,0.02494861,0.0,0.0,0.0,0.0,0.0,0.035233565,0.037585173,0.03912074,0.029512461,0.050816946,0.035853703,0.033900592,0.025355475,0.0,0.026083661,0.0,0.0,0.0,0.032462314,0.030466039,0.0,0.0,0.0
